profile_name,profile_handle,profile_description,profile_url,profile_user_id,profile_follows,profile_following,profile_tweets,tweet_id,tweet_url,tweet_created_at,tweet_created_at_display,tweet_author_name,tweet_author_handle,tweet_text,tweet_hashtags,tweet_mentions,tweet_media_urls
MGM Rewards,@MGMRewards,The rewards program that gives you the power to earn benefits for virtually every dollar you spend at MGM Resorts. (21+) #MGMRewards,https://x.com/MGMRewards,373060896,100266,515,10946,2040882171867517118,https://x.com/PIFGlobalSeries/status/2040882171867517118,2026-04-05T20:00:02+00:00,Apr 6,PIF Global Series,@PIFGlobalSeries,Who will lift this trophy today? Make your predictions in the comments #PIFGlobalSeries #AramcoChampionship #GolfSaudi,"#PIFGlobalSeries,#AramcoChampionship,#GolfSaudi",,https://pbs.twimg.com/media/HFKq2C2bkAADRkP?format=jpg&name=360x360|https://pbs.twimg.com/media/HFKq2DjWQAA4UWh?format=jpg&name=360x360|https://pbs.twimg.com/media/HFKq2Exb0AAksat?format=jpg&name=360x360
MGM Rewards,@MGMRewards,The rewards program that gives you the power to earn benefits for virtually every dollar you spend at MGM Resorts. (21+) #MGMRewards,https://x.com/MGMRewards,373060896,100266,515,10946,2040775306580021371,https://x.com/PIFGlobalSeries/status/2040775306580021371,2026-04-05T12:55:23+00:00,Apr 5,PIF Global Series,@PIFGlobalSeries,A course made for cinema. Welcome to Championship Sunday at Shadow Creek. #PIFGlobalSeries #AramcoChampionship,"#PIFGlobalSeries,#AramcoChampionship",,https://pbs.twimg.com/amplify_video_thumb/2040773087101087744/img/53iQ1uHGp_tSdNY7.jpg
MGM Rewards,@MGMRewards,The rewards program that gives you the power to earn benefits for virtually every dollar you spend at MGM Resorts. (21+) #MGMRewards,https://x.com/MGMRewards,373060896,100266,515,10946,2040790220367392796,https://x.com/PIFGlobalSeries/status/2040790220367392796,2026-04-05T13:54:39+00:00,Apr 5,PIF Global Series,@PIFGlobalSeries,It all comes down to this. Today’s Tee Times for our leading pairs: Lauren Coughlin: -7 (13:05) Nelly Korda: -5 (13:05) Miyu Yamashita: -3 (12:55) Nanna Koerstz Madsen: -3 (12:55) Leona Maguire: -1 (12:45) Anna Huang: PAR (12:45) #PIFGlobalSeries,#PIFGlobalSeries,,https://pbs.twimg.com/media/HFJXyEca8AAobqn?format=jpg&name=small
MGM Rewards,@MGMRewards,The rewards program that gives you the power to earn benefits for virtually every dollar you spend at MGM Resorts. (21+) #MGMRewards,https://x.com/MGMRewards,373060896,100266,515,10946,2040827160533881134,https://x.com/PIFGlobalSeries/status/2040827160533881134,2026-04-05T16:21:26+00:00,Apr 6,PIF Global Series,@PIFGlobalSeries,A very fun morning was had yesterday with the Muslim Golf Association at their GoGolf clinic! #PIFGlobalSeries #AramcoChampionship #ShadowCreek #GolfSaudi #GoGolf,"#PIFGlobalSeries,#AramcoChampionship,#ShadowCreek,#GolfSaudi,#GoGolf",,https://pbs.twimg.com/media/HFJ5Z-qWMAAeI8G?format=jpg&name=360x360|https://pbs.twimg.com/media/HFJ5Z-mWQAA6qg0?format=jpg&name=360x360|https://pbs.twimg.com/media/HFJ5Z-lXUAAdZla?format=jpg&name=360x360|https://pbs.twimg.com/media/HFJ5bipXkAAEuNC?format=jpg&name=360x360
MGM Rewards,@MGMRewards,The rewards program that gives you the power to earn benefits for virtually every dollar you spend at MGM Resorts. (21+) #MGMRewards,https://x.com/MGMRewards,373060896,100266,515,10946,2040083562695696469,https://x.com/PIFGlobalSeries/status/2040083562695696469,2026-04-03T15:06:38+00:00,Apr 3,PIF Global Series,@PIFGlobalSeries,Poetry in motion: @Annevandam back with a bang #PIFGlobalSeries #AramcoChampionship #GolfSaudi,"#PIFGlobalSeries,#AramcoChampionship,#GolfSaudi",@Annevandam,
MGM Rewards,@MGMRewards,The rewards program that gives you the power to earn benefits for virtually every dollar you spend at MGM Resorts. (21+) #MGMRewards,https://x.com/MGMRewards,373060896,100266,515,10946,2040038085900075317,https://x.com/PIFGlobalSeries/status/2040038085900075317,2026-04-03T12:05:56+00:00,Apr 3,PIF Global Series,@PIFGlobalSeries,Opening day in pictures Hands up who’s excited for today #PIFGlobalSeries #AramcoChampionship #GolfSaudi,"#PIFGlobalSeries,#AramcoChampionship,#GolfSaudi",,https://pbs.twimg.com/media/HE-qzKcbsAAdkXr?format=jpg&name=360x360|https://pbs.twimg.com/media/HE-qzKTa0AAEFu4?format=jpg&name=360x360|https://pbs.twimg.com/media/HE-qzJ6X0AEgS1R?format=jpg&name=360x360|https://pbs.twimg.com/media/HE-qzJ8XcAA3LXA?format=jpg&name=360x360
MGM Rewards,@MGMRewards,The rewards program that gives you the power to earn benefits for virtually every dollar you spend at MGM Resorts. (21+) #MGMRewards,https://x.com/MGMRewards,373060896,100266,515,10946,2040049902550417452,https://x.com/PIFGlobalSeries/status/2040049902550417452,2026-04-03T12:52:53+00:00,Apr 3,PIF Global Series,@PIFGlobalSeries,It’s Cut Day at Shadow Creek A reminder of our leaderboard heading into the day’s action: Lauren Coughlin: -5 (11:56) Nasa Hataoka: -5 (12:29) Miyu Yamashita: -5 (13:13) Hyo Joo Kim: -4 (13:02) Nelly Korda: -4 (08:17) #PIFGlobalSeries #AramcoChampionship,"#PIFGlobalSeries,#AramcoChampionship",,https://pbs.twimg.com/media/HE-09HVbMAAComn?format=jpg&name=small
MGM Rewards,@MGMRewards,The rewards program that gives you the power to earn benefits for virtually every dollar you spend at MGM Resorts. (21+) #MGMRewards,https://x.com/MGMRewards,373060896,100266,515,10946,2039802197991694774,https://x.com/MGMRewards/status/2039802197991694774,2026-04-02T20:28:36+00:00,Apr 3,MGM Rewards,@MGMRewards,Taking a moment with MGM Golf Ambassador Lucy Li at Aramco Championship @PIFGlobalSeries,,@PIFGlobalSeries,https://pbs.twimg.com/amplify_video_thumb/2039802102080536576/img/QJ10qP75jiAM52_J.jpg
MGM Rewards,@MGMRewards,The rewards program that gives you the power to earn benefits for virtually every dollar you spend at MGM Resorts. (21+) #MGMRewards,https://x.com/MGMRewards,373060896,100266,515,10946,2039773165598163416,https://x.com/MGMRewards/status/2039773165598163416,2026-04-02T18:33:14+00:00,Apr 3,MGM Rewards,@MGMRewards,Tranquil competition for Aramco Championship here at Shadow Creek Golf Course. @PIFGlobalSeries,,@PIFGlobalSeries,https://pbs.twimg.com/amplify_video_thumb/2039773007326187520/img/h5knQmE8yBpVKNrW.jpg
